total_nb_steps,cumulative_reward,loss
77,128.4000000000001,28098.05078125
78,50.40000000000009,28098.05078125
79,25.200000000000045,28098.05078125
80,0.0,7644.5361328125
81,0.0,7644.5361328125
82,0.0,7644.5361328125
83,162.79999999999995,7644.5361328125
84,325.5999999999999,7644.5361328125
85,402.0,7644.5361328125
86,478.4000000000001,7644.5361328125
87,468.4000000000001,7644.5361328125
88,458.4000000000001,7644.5361328125
89,362.0000000000002,7644.5361328125
90,265.60000000000036,7644.5361328125
91,82.80000000000041,7644.5361328125
92,-99.99999999999955,7644.5361328125
93,-338.8666666666662,7644.5361328125
94,-577.7333333333329,7644.5361328125
95,-648.8666666666664,7644.5361328125
96,-720.0,7644.5361328125
97,-645.6,7644.5361328125
98,-571.2,7644.5361328125
99,-583.2,7644.5361328125
100,-595.2,8970.28125
101,-657.6,8970.28125
102,-720.0,8970.28125
103,-720.0,8970.28125
104,-720.0,8970.28125
105,-597.9999999999999,8970.28125
106,-475.9999999999998,8970.28125
107,-440.39999999999975,8970.28125
108,-404.7999999999997,8970.28125
109,-455.59999999999957,8970.28125
110,-506.3999999999994,8970.28125
111,-613.1999999999997,8970.28125
112,-720.0,8970.28125
113,-720.0,8970.28125
114,-720.0,8970.28125
115,-720.0,8970.28125
116,-720.0,8970.28125
117,-720.0,8970.28125
118,-720.0,8970.28125
119,-720.0,8970.28125
120,-720.0,10933.62109375
121,-625.1999999999999,10933.62109375
122,-530.3999999999999,10933.62109375
123,-521.9999999999999,10933.62109375
124,-513.5999999999999,10933.62109375
125,-591.5999999999999,10933.62109375
126,-669.5999999999999,10933.62109375
127,-694.8,10933.62109375
128,-720.0,10933.62109375
129,-638.7999999999998,10933.62109375
130,-557.5999999999997,10933.62109375
131,-562.7999999999996,10933.62109375
132,-567.9999999999995,10933.62109375
133,-643.9999999999998,10933.62109375
134,-720.0,10933.62109375
135,-693.2000000000002,10933.62109375
136,-666.4000000000003,10933.62109375
137,-693.2000000000002,10933.62109375
138,-720.0,10933.62109375
139,-720.0,10933.62109375
140,-720.0,8966.23046875
141,-720.0,8966.23046875
142,-720.0,8966.23046875
143,-543.6,8966.23046875
144,-367.20000000000005,8966.23046875
145,-277.20000000000005,8966.23046875
146,-187.20000000000005,8966.23046875
147,-183.60000000000002,8966.23046875
148,-180.0,8966.23046875
149,-262.80000000000007,8966.23046875
150,-345.60000000000014,8966.23046875
151,-514.8000000000001,8966.23046875
152,-684.0,8966.23046875
153,-702.0,8966.23046875
154,-720.0,8966.23046875
155,-632.0000000000001,8966.23046875
156,-544.0000000000002,8966.23046875
157,-542.4000000000003,8966.23046875
158,-540.8000000000004,8966.23046875
159,-625.6000000000003,8966.23046875
160,-710.4000000000001,9095.8564453125
161,-715.2,9095.8564453125
162,-720.0,9095.8564453125
163,-720.0,9095.8564453125
164,-720.0,9095.8564453125
165,-543.6,9095.8564453125
166,-367.20000000000005,9095.8564453125
167,-277.20000000000005,9095.8564453125
168,-187.20000000000005,9095.8564453125
169,-183.60000000000002,9095.8564453125
170,-180.0,9095.8564453125
171,-262.80000000000007,9095.8564453125
172,-345.60000000000014,9095.8564453125
173,-514.8000000000001,9095.8564453125
174,-684.0,9095.8564453125
175,-702.0,9095.8564453125
176,-720.0,9095.8564453125
177,-720.0,9095.8564453125
178,-720.0,9095.8564453125
179,-720.0,9095.8564453125
180,-720.0,7852.4189453125
181,-720.0,7852.4189453125
182,-720.0,7852.4189453125
183,-720.0,7852.4189453125
184,-720.0,7852.4189453125
185,-543.6,7852.4189453125
186,-367.20000000000005,7852.4189453125
187,-277.20000000000005,7852.4189453125
188,-187.20000000000005,7852.4189453125
189,-183.60000000000002,7852.4189453125
190,-180.0,7852.4189453125
191,-262.80000000000007,7852.4189453125
192,-345.60000000000014,7852.4189453125
193,-514.8000000000001,7852.4189453125
194,-684.0,7852.4189453125
195,-702.0,7852.4189453125
196,-720.0,7852.4189453125
197,-632.0000000000001,7852.4189453125
198,-544.0000000000002,7852.4189453125
199,-542.4000000000003,7852.4189453125
200,-540.8000000000004,8453.36328125
201,-625.6000000000003,8453.36328125
202,-710.4000000000001,8453.36328125
203,-715.2,8453.36328125
204,-720.0,8453.36328125
205,-720.0,8453.36328125
206,-720.0,8453.36328125
207,-720.0,8453.36328125
208,-720.0,8453.36328125
209,-46.80000000000007,8453.36328125
210,-93.60000000000014,8453.36328125
211,-101.80000000000007,8453.36328125
212,-110.0,8453.36328125
213,-22.000000000000114,8453.36328125
214,65.99999999999977,8453.36328125
215,67.59999999999968,8453.36328125
216,69.19999999999959,8453.36328125
217,-15.60000000000025,8453.36328125
218,-100.40000000000009,8453.36328125
219,-105.20000000000005,8453.36328125
220,-110.0,7312.14208984375
221,-110.0,7312.14208984375
222,-110.0,7312.14208984375
223,66.39999999999998,7312.14208984375
224,242.79999999999995,7312.14208984375
225,332.79999999999995,7312.14208984375
226,422.79999999999995,7312.14208984375
227,426.4,7312.14208984375
228,430.0,7312.14208984375
229,347.19999999999993,7312.14208984375
230,264.39999999999986,7312.14208984375
231,95.19999999999993,7312.14208984375
232,-74.0,7312.14208984375
233,-92.0,7312.14208984375
234,-110.0,7312.14208984375
235,-110.0,7312.14208984375
236,-110.0,7312.14208984375
237,-110.0,7312.14208984375
238,-110.0,7312.14208984375
239,-110.0,7312.14208984375
240,-110.0,8455.5693359375
241,-110.0,8455.5693359375
242,-110.0,8455.5693359375
243,-110.0,8455.5693359375
244,-110.0,8455.5693359375
245,-110.0,8455.5693359375
246,-110.0,8455.5693359375
247,-110.0,8455.5693359375
248,-110.0,8455.5693359375
249,-110.0,8455.5693359375
250,-110.0,8455.5693359375
251,107.19999999999982,8455.5693359375
252,324.39999999999964,8455.5693359375
253,455.19999999999953,8455.5693359375
254,585.9999999999994,8455.5693359375
255,630.3999999999994,8455.5693359375
256,674.7999999999993,8455.5693359375
257,642.3999999999996,8455.5693359375
258,610.0,8455.5693359375
259,636.8000000000001,8455.5693359375
260,663.6000000000001,7194.33447265625
261,636.8000000000001,7194.33447265625
262,610.0,7194.33447265625
263,610.0,7194.33447265625
264,610.0,7194.33447265625
265,738.8000000000001,7194.33447265625
266,867.6000000000001,7194.33447265625
267,910.0000000000001,7194.33447265625
268,952.4000000000001,7194.33447265625
269,908.4000000000002,7194.33447265625
270,864.4000000000003,7194.33447265625
271,734.0000000000003,7194.33447265625
272,603.6000000000004,7194.33447265625
273,389.10000000000036,7194.33447265625
274,174.60000000000036,7194.33447265625
275,32.30000000000018,7194.33447265625
276,-110.0,7194.33447265625
277,-110.0,7194.33447265625
278,-110.0,7194.33447265625
279,-110.0,7194.33447265625
280,-110.0,8740.48828125
281,-110.0,8740.48828125
282,-110.0,8740.48828125
283,-15.199999999999932,8740.48828125
284,79.60000000000014,8740.48828125
285,88.00000000000011,8740.48828125
286,96.40000000000009,8740.48828125
287,18.40000000000009,8740.48828125
288,-59.59999999999991,8740.48828125
289,-84.79999999999995,8740.48828125
290,-110.0,8740.48828125
291,-110.0,8740.48828125
292,-110.0,8740.48828125
293,-110.0,8740.48828125
294,-110.0,8740.48828125
295,-15.199999999999932,8740.48828125
296,79.60000000000014,8740.48828125
297,88.00000000000011,8740.48828125
298,96.40000000000009,8740.48828125
299,18.40000000000009,8740.48828125
300,-59.59999999999991,7420.88623046875
301,-84.79999999999995,7420.88623046875
302,-110.0,7420.88623046875
303,-110.0,7420.88623046875
304,-110.0,7420.88623046875
305,-15.199999999999932,7420.88623046875
306,79.60000000000014,7420.88623046875
307,88.00000000000011,7420.88623046875
308,96.40000000000009,7420.88623046875
309,18.40000000000009,7420.88623046875
310,-59.59999999999991,7420.88623046875
311,-84.79999999999995,7420.88623046875
312,-110.0,7420.88623046875
313,-110.0,7420.88623046875
314,-110.0,7420.88623046875
315,-110.0,7420.88623046875
316,-110.0,7420.88623046875
317,107.19999999999982,7420.88623046875
318,324.39999999999964,7420.88623046875
319,455.19999999999953,7420.88623046875
320,585.9999999999994,6980.16259765625
321,630.3999999999994,6980.16259765625
322,674.7999999999993,6980.16259765625
323,632.799999999999,6980.16259765625
324,590.7999999999988,6980.16259765625
325,462.3999999999988,6980.16259765625
326,333.99999999999875,6980.16259765625
327,120.99999999999875,6980.16259765625
328,-92.00000000000125,6980.16259765625
329,-101.00000000000068,6980.16259765625
330,-110.00000000000011,6980.16259765625
331,-110.00000000000011,6980.16259765625
332,-110.00000000000011,6980.16259765625
333,66.39999999999986,6980.16259765625
334,242.79999999999984,6980.16259765625
335,332.79999999999984,6980.16259765625
336,422.79999999999984,6980.16259765625
337,426.39999999999986,6980.16259765625
338,429.9999999999999,6980.16259765625
339,347.1999999999998,6980.16259765625
340,264.39999999999975,9081.7783203125
341,95.19999999999982,9081.7783203125
342,-74.00000000000011,9081.7783203125
343,-92.00000000000011,9081.7783203125
344,-110.00000000000011,9081.7783203125
345,-110.00000000000011,9081.7783203125
346,-110.00000000000011,9081.7783203125
347,-110.00000000000011,9081.7783203125
348,-110.00000000000011,9081.7783203125
349,-110.00000000000011,9081.7783203125
350,-110.00000000000011,9081.7783203125
351,66.39999999999986,9081.7783203125
352,242.79999999999984,9081.7783203125
353,332.79999999999984,9081.7783203125
354,422.79999999999984,9081.7783203125
355,426.39999999999986,9081.7783203125
356,429.9999999999999,9081.7783203125
357,347.1999999999998,9081.7783203125
358,264.39999999999975,9081.7783203125
359,95.19999999999982,9081.7783203125
360,-74.00000000000011,9193.755859375
361,-92.00000000000011,9193.755859375
362,-110.00000000000011,9193.755859375
363,-110.00000000000011,9193.755859375
364,-110.00000000000011,9193.755859375
365,-110.00000000000011,9193.755859375
366,-110.00000000000011,9193.755859375
367,-15.200000000000045,9193.755859375
368,79.60000000000002,9193.755859375
369,88.0,9193.755859375
370,96.39999999999998,9193.755859375
371,18.399999999999977,9193.755859375
372,-59.60000000000002,9193.755859375
373,-84.80000000000007,9193.755859375
374,-110.00000000000011,9193.755859375
375,-28.799999999999955,9193.755859375
376,52.400000000000205,9193.755859375
377,47.20000000000027,9193.755859375
378,42.00000000000034,9193.755859375
379,-33.999999999999886,9193.755859375
380,-110.00000000000011,7755.166015625
381,-110.00000000000011,7755.166015625
382,-110.00000000000011,7755.166015625
383,-110.00000000000011,7755.166015625
384,-110.00000000000011,7755.166015625
385,-110.00000000000011,7755.166015625
386,-110.00000000000011,7755.166015625
387,-15.200000000000045,7755.166015625
388,79.60000000000002,7755.166015625
389,88.0,7755.166015625
390,96.39999999999998,7755.166015625
391,18.399999999999977,7755.166015625
392,-59.60000000000002,7755.166015625
393,-84.80000000000007,7755.166015625
394,-110.00000000000011,7755.166015625
395,-110.00000000000011,7755.166015625
396,-110.00000000000011,7755.166015625
397,-110.00000000000011,7755.166015625
398,-110.00000000000011,7755.166015625
399,107.1999999999997,7755.166015625
400,324.3999999999995,8204.5625
401,455.1999999999994,8204.5625
402,585.9999999999993,8204.5625
403,630.3999999999992,8204.5625
404,674.799999999999,8204.5625
405,632.7999999999988,8204.5625
406,590.7999999999986,8204.5625
407,462.39999999999856,8204.5625
408,333.9999999999985,8204.5625
409,120.99999999999852,8204.5625
410,-92.00000000000148,8204.5625
411,-101.00000000000091,8204.5625
412,-110.00000000000034,8204.5625
413,-110.00000000000034,8204.5625
414,-110.00000000000034,8204.5625
415,66.39999999999964,8204.5625
416,242.7999999999996,8204.5625
417,332.7999999999996,8204.5625
418,422.7999999999996,8204.5625
419,426.39999999999964,8204.5625
420,429.99999999999966,7129.357421875
421,347.1999999999996,7129.357421875
422,264.3999999999995,7129.357421875
423,95.19999999999959,7129.357421875
424,-74.00000000000034,7129.357421875
425,-92.00000000000034,7129.357421875
426,-110.00000000000034,7129.357421875
427,-110.00000000000034,7129.357421875
428,-110.00000000000034,7129.357421875
429,-110.00000000000034,7129.357421875
430,-110.00000000000034,7129.357421875
431,-110.00000000000034,7129.357421875
432,-110.00000000000034,7129.357421875
433,107.19999999999948,7129.357421875
434,324.3999999999993,7129.357421875
435,455.1999999999992,7129.357421875
436,585.9999999999991,7129.357421875
437,630.399999999999,7129.357421875
438,674.7999999999988,7129.357421875
439,632.7999999999986,7129.357421875
440,590.7999999999984,7760.1435546875
441,462.39999999999833,7760.1435546875
442,333.9999999999983,7760.1435546875
443,120.9999999999983,7760.1435546875
444,-92.0000000000017,7760.1435546875
445,-101.00000000000114,7760.1435546875
446,-110.00000000000057,7760.1435546875
447,-110.00000000000057,7760.1435546875
448,-110.00000000000057,7760.1435546875
449,-110.00000000000057,7760.1435546875
450,-110.00000000000057,7760.1435546875
451,-15.2000000000005,7760.1435546875
452,79.59999999999957,7760.1435546875
453,87.99999999999955,7760.1435546875
454,96.39999999999952,7760.1435546875
455,18.399999999999523,7760.1435546875
456,-59.60000000000048,7760.1435546875
457,-84.80000000000052,7760.1435546875
458,-110.00000000000057,7760.1435546875
459,-110.00000000000057,7760.1435546875
460,-110.00000000000057,7763.19140625
461,-15.2000000000005,7763.19140625
462,79.59999999999957,7763.19140625
463,87.99999999999955,7763.19140625
464,96.39999999999952,7763.19140625
465,18.399999999999523,7763.19140625
466,-59.60000000000048,7763.19140625
467,-84.80000000000052,7763.19140625
468,-110.00000000000057,7763.19140625
469,-110.00000000000057,7763.19140625
470,-110.00000000000057,7763.19140625
471,52.799999999999386,7763.19140625
472,215.59999999999934,7763.19140625
473,291.99999999999943,7763.19140625
474,368.3999999999995,7763.19140625
475,358.39999999999964,7763.19140625
476,348.39999999999975,7763.19140625
477,251.99999999999977,7763.19140625
478,155.5999999999998,7763.19140625
479,22.799999999999613,7763.19140625
480,-110.00000000000057,6742.19921875
481,-110.00000000000057,6742.19921875
482,-110.00000000000057,6742.19921875
483,-110.00000000000057,6742.19921875
484,-110.00000000000057,6742.19921875
485,-110.00000000000057,6742.19921875
486,-110.00000000000057,6742.19921875
487,-110.00000000000057,6742.19921875
488,-110.00000000000057,6742.19921875
489,107.19999999999925,6742.19921875
490,324.39999999999907,6742.19921875
491,455.19999999999897,6742.19921875
492,585.9999999999989,6742.19921875
493,630.3999999999987,6742.19921875
494,674.7999999999986,6742.19921875
495,632.7999999999984,6742.19921875
496,590.7999999999981,6742.19921875
497,462.3999999999981,6742.19921875
498,333.99999999999807,6742.19921875
499,120.99999999999807,6742.19921875
500,-92.00000000000193,7837.166015625
501,-101.00000000000136,7837.166015625
502,-110.0000000000008,7837.166015625
503,-110.0000000000008,7837.166015625
504,-110.0000000000008,7837.166015625
505,-110.0000000000008,7837.166015625
506,-110.0000000000008,7837.166015625
507,66.39999999999918,7837.166015625
508,242.79999999999916,7837.166015625
509,-46.80000000000007,7837.166015625
510,-93.60000000000014,7837.166015625
511,-101.80000000000007,7837.166015625
512,-110.0,7837.166015625
513,-110.0,7837.166015625
514,-110.0,7837.166015625
515,-110.0,7837.166015625
516,-110.0,7837.166015625
517,-110.0,7837.166015625
518,-110.0,7837.166015625
519,-110.0,7837.166015625
520,-110.0,8491.6689453125
521,-110.0,8491.6689453125
522,-110.0,8491.6689453125
523,-15.199999999999932,8491.6689453125
524,79.60000000000014,8491.6689453125
525,88.00000000000011,8491.6689453125
526,96.40000000000009,8491.6689453125
527,18.40000000000009,8491.6689453125
528,-59.59999999999991,8491.6689453125
529,-84.79999999999995,8491.6689453125
530,-110.0,8491.6689453125
531,-110.0,8491.6689453125
532,-110.0,8491.6689453125
533,-110.0,8491.6689453125
534,-110.0,8491.6689453125
535,-110.0,8491.6689453125
536,-110.0,8491.6689453125
537,-110.0,8491.6689453125
538,-110.0,8491.6689453125
539,-110.0,8491.6689453125
540,-110.0,8605.9140625
541,-110.0,8605.9140625
542,-110.0,8605.9140625
543,-110.0,8605.9140625
544,-110.0,8605.9140625
545,107.19999999999982,8605.9140625
546,324.39999999999964,8605.9140625
547,455.19999999999953,8605.9140625
548,585.9999999999994,8605.9140625
549,630.3999999999994,8605.9140625
550,674.7999999999993,8605.9140625
551,632.799999999999,8605.9140625
552,590.7999999999988,8605.9140625
553,462.3999999999988,8605.9140625
554,333.99999999999875,8605.9140625
555,120.99999999999875,8605.9140625
556,-92.00000000000125,8605.9140625
557,-101.00000000000068,8605.9140625
558,-110.00000000000011,8605.9140625
559,-110.00000000000011,8605.9140625
560,-110.00000000000011,7672.20166015625
561,66.39999999999986,7672.20166015625
562,242.79999999999984,7672.20166015625
563,332.79999999999984,7672.20166015625
564,422.79999999999984,7672.20166015625
565,426.39999999999986,7672.20166015625
566,429.9999999999999,7672.20166015625
567,347.1999999999998,7672.20166015625
568,264.39999999999975,7672.20166015625
569,95.19999999999982,7672.20166015625
570,-74.00000000000011,7672.20166015625
571,-92.00000000000011,7672.20166015625
572,-110.00000000000011,7672.20166015625
573,-22.000000000000227,7672.20166015625
574,65.99999999999966,7672.20166015625
575,67.59999999999957,7672.20166015625
576,69.19999999999948,7672.20166015625
577,-15.600000000000364,7672.20166015625
578,-100.4000000000002,7672.20166015625
579,-105.20000000000016,7672.20166015625
580,-110.00000000000011,7818.01806640625
581,-110.00000000000011,7818.01806640625
582,-110.00000000000011,7818.01806640625
583,-110.00000000000011,7818.01806640625
584,-110.00000000000011,7818.01806640625
585,-110.00000000000011,7818.01806640625
586,-110.00000000000011,7818.01806640625
587,-110.00000000000011,7818.01806640625
588,-110.00000000000011,7818.01806640625
589,-110.00000000000011,7818.01806640625
590,-110.00000000000011,7818.01806640625
591,-15.200000000000045,7818.01806640625
592,79.60000000000002,7818.01806640625
593,88.0,7818.01806640625
594,96.39999999999998,7818.01806640625
595,18.399999999999977,7818.01806640625
596,-59.60000000000002,7818.01806640625
597,-84.80000000000007,7818.01806640625
598,-110.00000000000011,7818.01806640625
599,-110.00000000000011,7818.01806640625
600,-110.00000000000011,7293.03515625
601,-110.00000000000011,7293.03515625
602,-110.00000000000011,7293.03515625
603,-110.00000000000011,7293.03515625
604,-110.00000000000011,7293.03515625
605,-15.200000000000045,7293.03515625
606,79.60000000000002,7293.03515625
607,88.0,7293.03515625
608,96.39999999999998,7293.03515625
609,18.399999999999977,7293.03515625
610,-59.60000000000002,7293.03515625
611,-84.80000000000007,7293.03515625
612,-110.00000000000011,7293.03515625
613,-28.799999999999955,7293.03515625
614,52.400000000000205,7293.03515625
615,47.20000000000027,7293.03515625
616,42.00000000000034,7293.03515625
617,-33.999999999999886,7293.03515625
618,-110.00000000000011,7293.03515625
619,-110.00000000000011,7293.03515625
620,-110.00000000000011,7444.98876953125
621,-110.00000000000011,7444.98876953125
622,-110.00000000000011,7444.98876953125
623,-15.200000000000045,7444.98876953125
624,79.60000000000002,7444.98876953125
625,88.0,7444.98876953125
626,96.39999999999998,7444.98876953125
627,18.399999999999977,7444.98876953125
628,-59.60000000000002,7444.98876953125
629,-84.80000000000007,7444.98876953125
630,-110.00000000000011,7444.98876953125
631,-110.00000000000011,7444.98876953125
632,-110.00000000000011,7444.98876953125
633,-110.00000000000011,7444.98876953125
634,-110.00000000000011,7444.98876953125
635,107.1999999999997,7444.98876953125
636,324.3999999999995,7444.98876953125
637,455.1999999999994,7444.98876953125
638,585.9999999999993,7444.98876953125
639,630.3999999999992,7444.98876953125
640,674.799999999999,6274.0
641,632.7999999999988,6274.0
642,590.7999999999986,6274.0
643,462.39999999999856,6274.0
644,333.9999999999985,6274.0
645,120.99999999999852,6274.0
646,-92.00000000000148,6274.0
647,-101.00000000000091,6274.0
648,-110.00000000000034,6274.0
649,-110.00000000000034,6274.0
650,-110.00000000000034,6274.0
651,-110.00000000000034,6274.0
652,-110.00000000000034,6274.0
653,-110.00000000000034,6274.0
654,-110.00000000000034,6274.0
655,-110.00000000000034,6274.0
656,-110.00000000000034,6274.0
657,-110.00000000000034,6274.0
658,-110.00000000000034,6274.0
659,107.19999999999948,6274.0
660,324.3999999999993,8265.087890625
661,455.1999999999992,8265.087890625
662,585.9999999999991,8265.087890625
663,630.399999999999,8265.087890625
664,674.7999999999988,8265.087890625
665,632.7999999999986,8265.087890625
666,590.7999999999984,8265.087890625
667,462.39999999999833,8265.087890625
668,333.9999999999983,8265.087890625
669,120.9999999999983,8265.087890625
670,-92.0000000000017,8265.087890625
671,-101.00000000000114,8265.087890625
672,-110.00000000000057,8265.087890625
673,-110.00000000000057,8265.087890625
674,-110.00000000000057,8265.087890625
675,-110.00000000000057,8265.087890625
676,-110.00000000000057,8265.087890625
677,107.19999999999925,8265.087890625
678,324.39999999999907,8265.087890625
679,455.19999999999897,8265.087890625
680,585.9999999999989,6351.1513671875
681,630.3999999999987,6351.1513671875
682,674.7999999999986,6351.1513671875
683,642.399999999999,6351.1513671875
684,609.9999999999993,6351.1513671875
685,609.9999999999993,6351.1513671875
686,609.9999999999993,6351.1513671875
687,609.9999999999993,6351.1513671875
688,609.9999999999993,6351.1513671875
689,704.7999999999993,6351.1513671875
690,799.5999999999992,6351.1513671875
691,807.9999999999993,6351.1513671875
692,816.3999999999994,6351.1513671875
693,738.3999999999994,6351.1513671875
694,660.3999999999994,6351.1513671875
695,495.99999999999955,6351.1513671875
696,331.5999999999997,6351.1513671875
697,110.7999999999995,6351.1513671875
698,-110.00000000000068,6351.1513671875
699,-110.00000000000068,6351.1513671875
700,-110.00000000000068,8698.021484375
701,-15.200000000000614,8698.021484375
702,79.59999999999945,8698.021484375
703,87.99999999999943,8698.021484375
704,96.39999999999941,8698.021484375
705,18.39999999999941,8698.021484375
706,-59.60000000000059,8698.021484375
707,-84.80000000000064,8698.021484375
708,-110.00000000000068,8698.021484375
709,-110.00000000000068,8698.021484375
710,-110.00000000000068,8698.021484375
711,52.79999999999927,8698.021484375
712,215.59999999999923,8698.021484375
713,291.9999999999993,8698.021484375
714,368.3999999999994,8698.021484375
715,358.3999999999995,8698.021484375
716,348.39999999999964,8698.021484375
717,251.99999999999966,8698.021484375
718,155.59999999999968,8698.021484375
719,22.7999999999995,8698.021484375
720,-110.00000000000068,8488.1650390625
721,-76.40000000000066,8488.1650390625
722,-42.80000000000064,8488.1650390625
723,-76.40000000000066,8488.1650390625
724,-110.00000000000068,8488.1650390625
725,-110.00000000000068,8488.1650390625
726,-110.00000000000068,8488.1650390625
727,-110.00000000000068,8488.1650390625
728,-110.00000000000068,8488.1650390625
729,-110.00000000000068,8488.1650390625
730,-110.00000000000068,8488.1650390625
731,-110.00000000000068,8488.1650390625
732,-110.00000000000068,8488.1650390625
733,107.19999999999914,8488.1650390625
734,324.39999999999895,8488.1650390625
735,455.19999999999885,8488.1650390625
736,585.9999999999987,8488.1650390625
737,630.3999999999987,8488.1650390625
738,674.7999999999986,8488.1650390625
739,632.7999999999984,8488.1650390625
740,590.7999999999981,6408.556640625
741,462.3999999999981,6408.556640625
742,333.99999999999807,6408.556640625
743,120.99999999999807,6408.556640625
744,-92.00000000000193,6408.556640625
745,-101.00000000000136,6408.556640625
746,-110.0000000000008,6408.556640625
747,-15.200000000000728,6408.556640625
748,79.59999999999934,6408.556640625
749,87.99999999999932,6408.556640625
750,96.3999999999993,6408.556640625
751,18.399999999999295,6408.556640625
752,-59.600000000000705,6408.556640625
753,-84.80000000000075,6408.556640625
754,-110.0000000000008,6408.556640625
755,-110.0000000000008,6408.556640625
756,-110.0000000000008,6408.556640625
757,-15.200000000000728,6408.556640625
758,79.59999999999934,6408.556640625
759,87.99999999999932,6408.556640625
760,96.3999999999993,7667.64013671875
761,18.399999999999295,7667.64013671875
762,-59.600000000000705,7667.64013671875
763,-84.80000000000075,7667.64013671875
764,-110.0000000000008,7667.64013671875
765,-110.0000000000008,7667.64013671875
766,-110.0000000000008,7667.64013671875
767,-15.200000000000728,7667.64013671875
768,79.59999999999934,7667.64013671875
769,87.99999999999932,7667.64013671875
770,96.3999999999993,7667.64013671875
771,18.399999999999295,7667.64013671875
772,-59.600000000000705,7667.64013671875
773,-84.80000000000075,7667.64013671875
774,-110.0000000000008,7667.64013671875
775,-28.800000000000637,7667.64013671875
776,52.39999999999952,7667.64013671875
777,47.19999999999959,7667.64013671875
778,41.99999999999966,7667.64013671875
779,-34.00000000000057,7667.64013671875
780,-110.0000000000008,7958.3125
781,-110.0000000000008,7958.3125
782,-110.0000000000008,7958.3125
783,-110.0000000000008,7958.3125
784,-110.0000000000008,7958.3125
785,-110.0000000000008,7958.3125
786,-110.0000000000008,7958.3125
787,-15.200000000000728,7958.3125
788,79.59999999999934,7958.3125
789,87.99999999999932,7958.3125
790,96.3999999999993,7958.3125
791,18.399999999999295,7958.3125
792,-59.600000000000705,7958.3125
793,-84.80000000000075,7958.3125
794,-110.0000000000008,7958.3125
795,-110.0000000000008,7958.3125
796,-110.0000000000008,7958.3125
797,52.79999999999916,7958.3125
798,215.5999999999991,7958.3125
799,291.9999999999992,7958.3125
800,368.3999999999993,6739.90478515625
801,358.3999999999994,6739.90478515625
802,348.3999999999995,6739.90478515625
803,251.99999999999955,6739.90478515625
804,155.59999999999957,6739.90478515625
805,22.799999999999386,6739.90478515625
806,-110.0000000000008,6739.90478515625
807,-110.0000000000008,6739.90478515625
808,-110.0000000000008,6739.90478515625
809,-46.80000000000007,6739.90478515625
810,-93.60000000000014,6739.90478515625
811,-101.80000000000007,6739.90478515625
812,-110.0,6739.90478515625
813,-110.0,6739.90478515625
814,-110.0,6739.90478515625
815,-110.0,6739.90478515625
816,-110.0,6739.90478515625
817,-110.0,6739.90478515625
818,-110.0,6739.90478515625
819,-15.199999999999932,6739.90478515625
820,79.60000000000014,8763.205078125
821,88.00000000000011,8763.205078125
822,96.40000000000009,8763.205078125
823,18.40000000000009,8763.205078125
824,-59.59999999999991,8763.205078125
825,-84.79999999999995,8763.205078125
826,-110.0,8763.205078125
827,-110.0,8763.205078125
828,-110.0,8763.205078125
829,-110.0,8763.205078125
830,-110.0,8763.205078125
831,-110.0,8763.205078125
